samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,string_score,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,rank,confidence
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,122314,https://pleiades.stoa.org/places/122314,Untitled,,49.5,9.5,,,rough,0.0,33.17091714999986,33.17091714999986,0.1142494022389189,0.15,0.0,0.5,0.3,0.2,0.05712470111945945,0.045,0.0,0.10212470111945945,24,low
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,122313,https://pleiades.stoa.org/places/122313,Untitled,,49.5,9.5,,,rough,0.0,33.17091714999986,33.17091714999986,0.1142494022389189,0.15,0.0,0.5,0.3,0.2,0.05712470111945945,0.045,0.0,0.10212470111945945,25,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118777,https://pleiades.stoa.org/places/118777,Karben,,50.240281499999995,8.763929999999998,-30.0,640.0,precise,10.0,1.4659498846339107,1.4559498846339107,0.9297890986181881,0.15,0.039868656716417906,0.5,0.3,0.2,0.4648945493090941,0.045,0.007973731343283582,0.5178682806523777,1,medium
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118873,https://pleiades.stoa.org/places/118873,Nidderau,,50.23681,8.870497,-30.0,300.0,precise,10.0,8.693432103063733,8.683432103063733,0.6478010799429174,0.15,0.08094545454545456,0.5,0.3,0.2,0.3239005399714587,0.045,0.016189090909090913,0.3850896308805496,2,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118681,https://pleiades.stoa.org/places/118681,Friedberg,,50.336719,8.753676,-30.0,300.0,precise,10.0,9.646261408200838,9.636261408200838,0.61766251037376,0.15,0.08094545454545456,0.5,0.3,0.2,0.30883125518688,0.045,0.016189090909090913,0.3700203460959709,3,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,220408239,https://pleiades.stoa.org/places/220408239,Rödgen,Römerlager Rödgen,50.371,8.7665,-30.0,300.0,precise,2000.0,13.505527293286708,11.505527293286708,0.5625493785517637,0.15,0.08094545454545456,0.5,0.3,0.2,0.28127468927588184,0.045,0.016189090909090913,0.34246378018497275,4,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,109074,https://pleiades.stoa.org/places/109074,Kapersburg,Kapersburg|Kastell Kapersburg,50.31301504808457,8.635684199754634,,,precise,20.0,10.72738191189747,10.707381911897471,0.5854531620781609,0.15,0.0,0.5,0.3,0.2,0.29272658103908045,0.045,0.0,0.33772658103908043,5,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118887,https://pleiades.stoa.org/places/118887,Oberflorstadt,,50.3250575,8.876639,-30.0,300.0,precise,10.0,12.272188082081945,12.262188082081945,0.5416639955970046,0.15,0.08094545454545456,0.5,0.3,0.2,0.2708319977985023,0.045,0.016189090909090913,0.3320210887075932,6,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118588,https://pleiades.stoa.org/places/118588,Bad Nauheim,,50.360605,8.735747,-30.0,300.0,precise,10.0,12.340317955445062,12.330317955445063,0.539821959848571,0.15,0.08094545454545456,0.5,0.3,0.2,0.2699109799242855,0.045,0.016189090909090913,0.3311000708333764,7,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,109205,https://pleiades.stoa.org/places/109205,Nida,Heddernheim|Nida,50.154109,8.637743,-30.0,300.0,precise,4.2,13.323950650272891,13.31975065027289,0.5137659165596237,0.15,0.08094545454545456,0.5,0.3,0.2,0.25688295827981183,0.045,0.016189090909090913,0.31807204918890275,8,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118559,https://pleiades.stoa.org/places/118559,Altenstadt,,50.285208999999995,8.941589,-30.0,300.0,precise,10.0,14.16904004825556,14.15904004825556,0.49265211534554276,0.15,0.08094545454545456,0.5,0.3,0.2,0.24632605767277138,0.045,0.016189090909090913,0.3075151485818623,9,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,109297,https://pleiades.stoa.org/places/109297,Saalburg Roman Fort,Kastell Saalburg|Römerkastell Saalburg|Saalburg|Saalburg castrum,50.2715322203374,8.566651620566516,,,precise,20.0,13.251664143950604,13.231664143950605,0.5160336991527423,0.15,0.0,0.5,0.3,0.2,0.25801684957637117,0.045,0.0,0.30301684957637115,10,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,109100,https://pleiades.stoa.org/places/109100,Langenhain,,50.365244,8.636999,-30.0,300.0,precise,10.0,15.11993653285386,15.10993653285386,0.46977715893312344,0.15,0.08094545454545456,0.5,0.3,0.2,0.23488857946656172,0.045,0.016189090909090913,0.29607767037565264,11,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,108992,https://pleiades.stoa.org/places/108992,Frankfurt,,50.111491,8.680469,-30.0,300.0,precise,10.0,16.177738003421535,16.167738003421533,0.4455762457853945,0.15,0.08094545454545456,0.5,0.3,0.2,0.22278812289269725,0.045,0.016189090909090913,0.2839772138017882,12,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118834,https://pleiades.stoa.org/places/118834,Marköbel,,50.222246999999996,8.9847505,-30.0,300.0,precise,10.0,16.97899398898108,16.96899398898108,0.4280780674500591,0.15,0.08094545454545456,0.5,0.3,0.2,0.21403903372502955,0.045,0.016189090909090913,0.2752281246341205,13,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118726,https://pleiades.stoa.org/places/118726,Hanau,,50.132131,8.9052,-30.0,300.0,precise,10.0,17.142158866307415,17.132158866307414,0.42459990930443514,0.15,0.08094545454545456,0.5,0.3,0.2,0.21229995465221757,0.045,0.016189090909090913,0.2734890455613085,14,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,109038,https://pleiades.stoa.org/places/109038,Heidetränk,Heidetränk,50.224321,8.520362,-330.0,-30.0,precise,4.2,16.579946640960838,16.575746640960837,0.4365783900652685,0.15,0.0,0.5,0.3,0.2,0.21828919503263425,0.045,0.0,0.26328919503263426,15,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118657,https://pleiades.stoa.org/places/118657,Echzell,Echzell,50.391956,8.8840215,-30.0,300.0,precise,10.0,18.430850750574905,18.420850750574903,0.39810378652510625,0.15,0.08094545454545456,0.5,0.3,0.2,0.19905189326255313,0.045,0.016189090909090913,0.26024098417164404,16,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118937,https://pleiades.stoa.org/places/118937,Rückingen,,50.154707,8.985920499999999,-30.0,300.0,precise,10.0,19.85509220352287,19.845092203522867,0.3707398741356638,0.15,0.08094545454545456,0.5,0.3,0.2,0.1853699370678319,0.045,0.016189090909090913,0.24655902797692278,17,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118701,https://pleiades.stoa.org/places/118701,Glauberg,,50.3129935,9.0070073,-330.0,640.0,precise,10.0,19.559033784369873,19.549033784369872,0.37626872782090753,0.15,0.02753814432989691,0.5,0.3,0.2,0.18813436391045377,0.045,0.0055076288659793825,0.23864199277643316,18,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,436858295,https://pleiades.stoa.org/places/436858295,Kelten-Wall,,50.3103942,9.0064091,,,precise,20.0,19.417976050566757,19.397976050566758,0.37912140228955143,0.15,0.0,0.5,0.3,0.2,0.18956070114477572,0.045,0.0,0.23456070114477573,19,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,108839,https://pleiades.stoa.org/places/108839,Butzbach,,50.437104,8.6735,-30.0,300.0,precise,10.0,21.50162785341004,21.491627853410037,0.3414406549502375,0.15,0.08094545454545456,0.5,0.3,0.2,0.17072032747511875,0.045,0.016189090909090913,0.23190941838420967,20,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,108979,https://pleiades.stoa.org/places/108979,Feldberg,,50.227142905697136,8.444725208845181,-30.0,300.0,precise,20.0,21.8592411820025,21.8392411820025,0.33555746381486323,0.15,0.08094545454545456,0.5,0.3,0.2,0.16777873190743162,0.045,0.016189090909090913,0.22896782281652253,21,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,109367,https://pleiades.stoa.org/places/109367,Taunus (mountain),Taunus,50.2221912,8.461934433333335,1700.0,2100.0,precise,20.0,20.720169272080472,20.700169272080473,0.3552233744422475,0.15,0.0,0.5,0.3,0.2,0.17761168722112375,0.045,0.0,0.22261168722112373,22,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118710,https://pleiades.stoa.org/places/118710,Grosskrotzenburg,,50.079898,8.9818115,-30.0,300.0,precise,10.0,25.10768405421266,25.097684054212657,0.28510886114630857,0.15,0.08094545454545456,0.5,0.3,0.2,0.14255443057315428,0.045,0.016189090909090913,0.2037435214822452,23,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118760,https://pleiades.stoa.org/places/118760,Inheiden,,50.4594675,8.9004935,-30.0,300.0,precise,10.0,25.62229207267054,25.612292072670538,0.2778664702198981,0.15,0.08094545454545456,0.5,0.3,0.2,0.13893323510994904,0.045,0.016189090909090913,0.20012232601903993,24,low
176,Okarben,,50.25,8.75,72,99,0.504,12,14,120051,https://pleiades.stoa.org/places/120051,Untitled,,50.07989800000001,8.9818115,,,rough,0.0,25.107684054212125,25.107684054212125,0.17097980540904692,0.15,0.0,0.5,0.3,0.2,0.08548990270452346,0.045,0.0,0.13048990270452346,25,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,89236,https://pleiades.stoa.org/places/89236,‘Maglone’,Maglona|Maglone|Old Carlisle,54.807411499930524,-3.153217550609552,-30.0,640.0,precise,5.0,0.08561575440621913,0.08061575440621913,0.9959773250006331,1.0,0.03731343283582089,0.5,0.3,0.2,0.49798866250031654,0.3,0.007462686567164179,0.8054513490674807,1,high
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,89137,https://pleiades.stoa.org/places/89137,Carvetii,Carvetii,54.71434317103804,-3.1293089709678563,,,precise,1860.0,10.433346439927645,8.573346439927645,0.6513765918037545,0.15,0.0,0.5,0.3,0.2,0.32568829590187726,0.045,0.0,0.37068829590187724,2,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,351340045,https://pleiades.stoa.org/places/351340045,Blennerhasset Roman fort,,54.762456,-3.2792348,2000.0,2099.0,precise,20.0,9.56443351027366,9.544433510273661,0.6205049632900133,0.15,0.0,0.5,0.3,0.2,0.31025248164500663,0.045,0.0,0.3552524816450066,3,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,592005824,https://pleiades.stoa.org/places/592005824,Battery at Caer Mote,,54.72835717873695,-3.2491745911938072,,,precise,20.0,10.766197089044853,10.746197089044854,0.5843180405231795,0.15,0.0,0.5,0.3,0.2,0.29215902026158974,0.045,0.0,0.3371590202615897,4,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,452125610,https://pleiades.stoa.org/places/452125610,Caermote Roman fort,,54.71997844667451,-3.2400023105717093,,,precise,20.0,11.231124963653977,11.211124963653978,0.5708914181982061,0.15,0.0,0.5,0.3,0.2,0.28544570909910305,0.045,0.0,0.33044570909910304,5,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,774886524,https://pleiades.stoa.org/places/774886524,Kirkbride,,54.904464866512676,-3.201957482719088,,,precise,5.0,11.273261655256618,11.268261655256618,0.5692628033025348,0.15,0.0,0.5,0.3,0.2,0.2846314016512674,0.045,0.0,0.32963140165126736,6,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,89151,https://pleiades.stoa.org/places/89151,Congavata,Coggabata|Concauata|Concavata|Congabata|Congauata|Congavata|Drumburgh,54.928087,-3.148943,-30.0,640.0,precise,200.0,13.43648423717901,13.236484237179011,0.515909347611049,0.15,0.03731343283582089,0.5,0.3,0.2,0.2579546738055245,0.045,0.007462686567164179,0.3104173603726887,7,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060416,https://pleiades.stoa.org/places/967060416,Milecastle 73 (Dykesfield),Milecastle 73,54.9245279,-3.0792008,43.0,410.0,precise,20.0,13.844581025174092,13.824581025174092,0.5009599850440082,0.15,0.0681198910081744,0.5,0.3,0.2,0.2504799925220041,0.045,0.013623978201634879,0.30910397072363893,8,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060411,https://pleiades.stoa.org/places/967060411,Milecastle 76 (Drumburgh),,54.928157,-3.145591,,,precise,5.0,13.449003185219285,13.444003185219284,0.5105839750264548,0.15,0.0,0.5,0.3,0.2,0.2552919875132274,0.045,0.0,0.3002919875132274,9,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060414,https://pleiades.stoa.org/places/967060414,Milecastle 75 (Easton),,54.927636,-3.124354,,,precise,5.0,13.500616644719873,13.495616644719872,0.5092680235112159,0.15,0.0,0.5,0.3,0.2,0.25463401175560796,0.045,0.0,0.29963401175560794,10,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060413,https://pleiades.stoa.org/places/967060413,Turret 74B,,54.927259,-3.116541,,,precise,5.0,13.533628813415032,13.52862881341503,0.5084281147869629,0.15,0.0,0.5,0.3,0.2,0.25421405739348146,0.045,0.0,0.29921405739348145,11,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060323,https://pleiades.stoa.org/places/967060323,Turret 76A (Drumburgh),,54.928984,-3.153106,,,precise,5.0,13.535105001989105,13.530105001989105,0.508390589383155,0.15,0.0,0.5,0.3,0.2,0.2541952946915775,0.045,0.0,0.29919529469157746,12,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060412,https://pleiades.stoa.org/places/967060412,Turret 74A,,54.927146,-3.109203,,,precise,5.0,13.607708205799305,13.602708205799305,0.5065483958561935,0.15,0.0,0.5,0.3,0.2,0.25327419792809674,0.045,0.0,0.29827419792809673,13,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060419,https://pleiades.stoa.org/places/967060419,Milecastle 74 (Burgh Marsh),,54.926949,-3.101239,,,precise,5.0,13.697850234599803,13.692850234599803,0.5042704681335909,0.15,0.0,0.5,0.3,0.2,0.25213523406679544,0.045,0.0,0.29713523406679543,14,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060418,https://pleiades.stoa.org/places/967060418,Turret 73B,,54.926301,-3.093419,,,precise,5.0,13.755503318582115,13.750503318582114,0.502818923906324,0.15,0.0,0.5,0.3,0.2,0.251409461953162,0.045,0.0,0.296409461953162,15,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,89092,https://pleiades.stoa.org/places/89092,Aballava,Aballaua|Aballava|Burgh-by-Sands,54.922232025662275,-3.0496915524410486,-30.0,640.0,precise,5.0,14.360352808649361,14.35535280864936,0.48784007576630184,0.15,0.03731343283582089,0.5,0.3,0.2,0.24392003788315092,0.045,0.007462686567164179,0.2963827244503151,16,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060417,https://pleiades.stoa.org/places/967060417,Turret 73A,,54.925559,-3.085909,,,precise,5.0,13.81538847257779,13.81038847257779,0.5013156062552224,0.15,0.0,0.5,0.3,0.2,0.2506578031276112,0.045,0.0,0.2956578031276112,17,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060381,https://pleiades.stoa.org/places/967060381,Turret 72B (Rindle Hill),,54.922994,-3.071173,,,precise,5.0,13.867176676603162,13.86217667660316,0.5000191737325163,0.15,0.0,0.5,0.3,0.2,0.2500095868662581,0.045,0.0,0.2950095868662581,18,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060382,https://pleiades.stoa.org/places/967060382,Turret 72A,,54.921802,-3.063652,,,precise,5.0,13.93235297394484,13.927352973944839,0.4983923560039461,0.15,0.0,0.5,0.3,0.2,0.24919617800197305,0.045,0.0,0.29419617800197306,19,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060383,https://pleiades.stoa.org/places/967060383,Milecastle 72 (Fauld Farm),,54.922318,-3.05602,,,precise,5.0,14.189084487444283,14.184084487444283,0.49203559164116717,0.15,0.0,0.5,0.3,0.2,0.24601779582058358,0.045,0.0,0.29101779582058357,20,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060324,https://pleiades.stoa.org/places/967060324,Milecastle 77 (Raven Bank),,54.935283,-3.161714,,,precise,5.0,14.249128216093958,14.244128216093957,0.49056062423504887,0.15,0.0,0.5,0.3,0.2,0.24528031211752443,0.045,0.0,0.2902803121175244,21,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060384,https://pleiades.stoa.org/places/967060384,Turret 71B,,54.922473,-3.048535,,,precise,5.0,14.418010122328125,14.413010122328124,0.4864357236045737,0.15,0.0,0.5,0.3,0.2,0.24321786180228686,0.045,0.0,0.28821786180228687,22,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060385,https://pleiades.stoa.org/places/967060385,Turret 71A,,54.922444,-3.041357,,,precise,5.0,14.631633220378554,14.626633220378553,0.4812676777735061,0.15,0.0,0.5,0.3,0.2,0.24063383888675305,0.045,0.0,0.28563383888675303,23,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,967060386,https://pleiades.stoa.org/places/967060386,Milecastle 71 (Wormanby),,54.923133,-3.034353,,,precise,5.0,14.919606836028748,14.914606836028748,0.4743877082167079,0.15,0.0,0.5,0.3,0.2,0.23719385410835395,0.045,0.0,0.28219385410835396,24,low
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,579047271,https://pleiades.stoa.org/places/579047271,Hadrian's Wall (Cumbrian Coast),,54.87097202678387,-3.3413018174084677,,,rough,0.0,14.04526126260462,14.04526126260462,0.29727766233615127,0.15,0.0,0.5,0.3,0.2,0.14863883116807564,0.045,0.0,0.19363883116807562,25,low
178,Old Kilpatrick,,55.916667,-4.449999,147,171,0.719,4,7,89259,https://pleiades.stoa.org/places/89259,Old Kilpatrick,,55.924016,-4.456676,-30.0,300.0,precise,10.0,0.916978910695157,0.906978910695157,0.9556639489763593,1.0,0.07625757575757576,0.5,0.3,0.2,0.47783197448817966,0.3,0.015251515151515153,0.7930834896396948,1,high
178,Old Kilpatrick,,55.916667,-4.449999,147,171,0.719,4,7,940475797,https://pleiades.stoa.org/places/940475797,Carleith,,55.925935,-4.4333035,,,precise,5.0,1.4642834085445995,1.4592834085445996,0.9296341378230777,0.15,0.0,0.5,0.3,0.2,0.46481706891153884,0.045,0.0,0.5098170689115389,2,medium
178,Old Kilpatrick,,55.916667,-4.449999,147,171,0.719,4,7,325648990,https://pleiades.stoa.org/places/325648990,Cleddans,,55.920194,-4.388694,,,precise,2000.0,3.8400354240027905,1.8400354240027905,0.912103534025753,0.15,0.0,0.5,0.3,0.2,0.4560517670128765,0.045,0.0,0.5010517670128765,3,medium
178,Old Kilpatrick,,55.916667,-4.449999,147,171,0.719,4,7,89171,https://pleiades.stoa.org/places/89171,Duntocher,,55.92350244580256,-4.409929181382963,,,precise,20.0,2.609802463175848,2.589802463175848,0.8785432656057232,0.15,0.0,0.5,0.3,0.2,0.4392716328028616,0.045,0.0,0.48427163280286156,4,low
178,Old Kilpatrick,,55.916667,-4.449999,147,171,0.719,4,7,458085759,https://pleiades.stoa.org/places/458085759,Hutcheson Hill,,55.92196,-4.37464,-30.0,300.0,precise,5.0,4.7323049390610885,4.727304939061089,0.7894922616221327,0.15,0.07625757575757576,0.5,0.3,0.2,0.39474613081106635,0.045,0.015251515151515153,0.45499764596258147,5,low
178,Old Kilpatrick,,55.916667,-4.449999,147,171,0.719,4,7,933587195,https://pleiades.stoa.org/places/933587195,Whitemoss Roman auxiliary fort,,55.9159737,-4.5328858,-30.0,300.0,precise,20.0,5.165588682478482,5.145588682478483,0.7731521384869738,0.15,0.07625757575757576,0.5,0.3,0.2,0.3865760692434869,0.045,0.015251515151515153,0.44682758439500203,6,low
178,Old Kilpatrick,,55.916667,-4.449999,147,171,0.719,4,7,89141,https://pleiades.stoa.org/places/89141,Castlehill,Castlehill Roman fort,55.924578279909625,-4.363150836808744,,,precise,20.0,5.482300035335584,5.462300035335584,0.7610052656463618,0.15,0.0,0.5,0.3,0.2,0.3805026328231809,0.045,0.0,0.4255026328231809,7,low
178,Old Kilpatrick,,55.916667,-4.449999,147,171,0.719,4,7,89226,https://pleiades.stoa.org/places/89226,Lindon?,Drumquhassle|Lindon,56.063365,-4.453567,-30.0,300.0,precise,10000.0,16.31360528875084,6.313605288750839,0.729292593671137,0.15,0.07625757575757576,0.5,0.3,0.2,0.3646462968355685,0.045,0.015251515151515153,0.4248978119870836,8,low
178,Old Kilpatrick,,55.916667,-4.449999,147,171,0.719,4,7,89111,https://pleiades.stoa.org/places/89111,Barochan Hill,,55.884949,-4.537044,-30.0,300.0,precise,100.0,6.471755900353173,6.371755900353174,0.7271752327905737,0.15,0.07625757575757576,0.5,0.3,0.2,0.36358761639528686,0.045,0.015251515151515153,0.423839131546802,9,low
178,Old Kilpatrick,,55.916667,-4.449999,147,171,0.719,4,7,89114,https://pleiades.stoa.org/places/89114,Bearsden,,55.919443,-4.333791,-30.0,300.0,precise,10.0,7.247644637146839,7.237644637146839,0.6963643725516737,0.15,0.07625757575757576,0.5,0.3,0.2,0.34818218627583686,0.045,0.015251515151515153,0.40843370142735197,10,low
178,Old Kilpatrick,,55.916667,-4.449999,147,171,0.719,4,7,706911859,https://pleiades.stoa.org/places/706911859,Bearsden Roman bath house,,55.919832,-4.3279876,-30.0,300.0,precise,20.0,7.610788611666149,7.59078861166615,0.6841764474056048,0.15,0.07625757575757576,0.5,0.3,0.2,0.3420882237028024,0.045,0.015251515151515153,0.4023397388543175,11,low
178,Old Kilpatrick,,55.916667,-4.449999,147,171,0.719,4,7,325648991,https://pleiades.stoa.org/places/325648991,Summerston,,55.903603,-4.288892,2000.0,2099.0,precise,2000.0,10.14536853127316,8.14536853127316,0.6654655376975247,0.15,0.0,0.5,0.3,0.2,0.33273276884876235,0.045,0.0,0.37773276884876233,12,low
