samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,geo_factor,string_score,string_mode,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,geo_rel,string_rel,time_rel,rank,confidence
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,174231907,https://pleiades.stoa.org/places/174231907,Welzheim: Ostkastell,Numeruskastell Welzheim|Ostkastell Welzheim,48.871499387046526,9.642196954610132,,,precise,20.0,13.660065174260698,13.640065174260698,0.5056031233215185,0.17696109316253145,0.15,label-label,0.0,0.25,0.65,0.1,0.04424027329063286,0.0975,0.0,0.14174027329063288,0.3121221108408611,0.6878778891591388,0.0,20,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,605060686,https://pleiades.stoa.org/places/605060686,Welzheim: Westkastell,Alenkastell Welzheim|Westkastell Welzheim,48.87271287457505,9.63085791539937,,,precise,20.0,14.362016525036557,14.342016525036557,0.48816548292770473,0.17085791902469666,0.15,label-label,0.0,0.25,0.65,0.1,0.042714479756174165,0.0975,0.0,0.14021447975617418,0.3046367238993609,0.695363276100639,0.0,21,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118542,https://pleiades.stoa.org/places/118542,Ad Lunam,Ad Lunam|Adlvnam|Castra Ad Lunam|Kastell Urspring|Urspring|Urspring (Kastell),48.54988794765647,9.900656022759128,,,precise,20.0,27.855566003979995,27.835566003979995,0.24863276756637287,0.0870214686482305,0.15,label-label,0.0,0.25,0.65,0.1,0.021755367162057625,0.0975,0.0,0.11925536716205763,0.18242673415691205,0.817573265843088,0.0,22,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118853,https://pleiades.stoa.org/places/118853,*Murra (river),Murra,48.96194946748864,9.45137385465275,,,precise,20.0,30.7846245155852,30.7646245155852,0.21476062874271398,0.07516622005994988,0.15,label-label,0.0,0.25,0.65,0.1,0.01879155501498747,0.0975,0.0,0.11629155501498747,0.1615900227025569,0.838409977297443,0.0,23,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118966,https://pleiades.stoa.org/places/118966,Sontheim,,48.615362,10.1793745,300.0,640.0,precise,10.0,35.12556918638802,35.11556918638802,0.17277269341477075,0.06047044269516976,0.15,label-label,0.0,0.25,0.65,0.1,0.01511761067379244,0.0975,0.0,0.11261761067379245,0.13423842490835672,0.8657615750916433,0.0,24,low
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,118551,https://pleiades.stoa.org/places/118551,Alba (mountain),Alba,48.46898116945296,9.658402930715052,,,precise,20.0,36.40461617872979,36.384616178729786,0.16215042763751372,0.0567526496731298,0.15,label-label,0.0,0.25,0.65,0.1,0.01418816241828245,0.0975,0.0,0.11168816241828246,0.12703371701243032,0.8729662829875696,0.0,25,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,89104,https://pleiades.stoa.org/places/89104,Arbeia,Arbeia|South Shields,55.004406544631586,-1.4309707213819414,-30.0,640.0,precise,200.0,0.6523036186446549,0.4523036186446549,0.977638625379836,0.977638625379836,0.97,label-alt,0.505,0.25,0.65,0.1,0.244409656344959,0.6305,0.0505,0.925409656344959,0.2641096887947882,0.6813198843096712,0.054570426895540675,1,high
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,89288,https://pleiades.stoa.org/places/89288,Segedunum,Segedunum|Wallsend,54.98788734922942,-1.532320033290251,-30.0,640.0,precise,200.0,6.490281731226996,6.290281731226996,0.7301435746603059,0.255550251131107,0.15,label-label,0.505,0.25,0.65,0.1,0.06388756278277676,0.0975,0.0505,0.21188756278277676,0.301516341703704,0.46014970732357335,0.2383339509727226,2,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,89275,https://pleiades.stoa.org/places/89275,Pons Aeli,Newcastle upon Tyne|Pons Aeli|Pons Aelii|Pons Aelius,54.968831,-1.610077,-30.0,640.0,precise,5.0,11.815831464343342,11.810831464343341,0.5540271572014024,0.1939095050204908,0.15,label-label,0.505,0.25,0.65,0.1,0.0484773762551227,0.0975,0.0505,0.19647737625512268,0.24673261206509403,0.49624034002468476,0.25702704791022135,3,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,89150,https://pleiades.stoa.org/places/89150,Condercum,Benwell|Condercum,54.977094446886554,-1.6642414975564166,-30.0,640.0,precise,200.0,14.989242566488272,14.789242566488273,0.4773706106105416,0.16707971371368954,0.15,label-label,0.505,0.25,0.65,0.1,0.041769928428422386,0.0975,0.0505,0.18976992842842239,0.2201082583227996,0.5137800325238313,0.26611170915336907,4,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060284,https://pleiades.stoa.org/places/967060284,Turret 0A,,54.987252999999995,-1.5327259999999998,,,precise,5.0,6.5290421437811,6.5240421437811005,0.7216593201551478,0.2525807620543017,0.15,label-label,0.0,0.25,0.65,0.1,0.06314519051357542,0.0975,0.0,0.16064519051357543,0.3930723995639278,0.6069276004360722,0.0,5,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060285,https://pleiades.stoa.org/places/967060285,Turret 0B (St. Francis),,54.985272,-1.543453,,,precise,5.0,7.243632218508086,7.238632218508086,0.6963299875768812,0.24371549565190842,0.15,label-label,0.0,0.25,0.65,0.1,0.060928873912977105,0.0975,0.0,0.1584288739129771,0.38458187834147284,0.6154181216585272,0.0,6,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060287,https://pleiades.stoa.org/places/967060287,Milecastle 1 (Stott's Pow),,54.983501,-1.550505,,,precise,5.0,7.725069526285121,7.720069526285121,0.6797681625884593,0.23791885690596073,0.15,label-label,0.0,0.25,0.65,0.1,0.059479714226490184,0.0975,0.0,0.15697971422649018,0.37890064024879616,0.6210993597512039,0.0,7,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060286,https://pleiades.stoa.org/places/967060286,Turret 1A,,54.9828585,-1.553129,,,precise,5.0,7.904114189285281,7.899114189285281,0.6737098775594931,0.23579845714582257,0.15,label-label,0.0,0.25,0.65,0.1,0.05894961428645564,0.0975,0.0,0.15644961428645565,0.37679616249177994,0.6232038375082201,0.0,8,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060288,https://pleiades.stoa.org/places/967060288,Turret 1B,,54.9808,-1.56325,,,precise,5.0,8.585000280809474,8.580000280809474,0.6511599200384387,0.22790597201345353,0.15,label-label,0.0,0.25,0.65,0.1,0.05697649300336338,0.0975,0.0,0.15447649300336339,0.36883600796221366,0.6311639920377863,0.0,9,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060277,https://pleiades.stoa.org/places/967060277,Milecastle 2 (Walker),,54.978986,-1.569461,,,precise,5.0,9.017850846114467,9.012850846114466,0.6372185801566242,0.22302650305481847,0.15,label-label,0.0,0.25,0.65,0.1,0.05575662576370462,0.0975,0.0,0.15325662576370463,0.36381217115971054,0.6361878288402893,0.0,10,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060276,https://pleiades.stoa.org/places/967060276,Turret 2A,,54.977967,-1.5734555000000001,,,precise,5.0,9.292755422264603,9.287755422264603,0.6285197853899819,0.21998192488649365,0.15,label-label,0.0,0.25,0.65,0.1,0.05499548122162341,0.0975,0.0,0.15249548122162343,0.36063679252041475,0.6393632074795852,0.0,11,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060311,https://pleiades.stoa.org/places/967060311,Turret 2B,,54.976646,-1.5812810000000002,,,precise,5.0,9.81298073830074,9.807980738300738,0.6123819824059147,0.21433369384207013,0.15,label-label,0.0,0.25,0.65,0.1,0.05358342346051753,0.0975,0.0,0.15108342346051754,0.35466116820235033,0.6453388317976496,0.0,12,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,89265,https://pleiades.stoa.org/places/89265,Ouedra/Adron (river),Adron|Ouedra,54.90793374938606,-1.4314763930815713,,,precise,20.0,10.080666239746867,10.060666239746867,0.6046936505113751,0.2116427776789813,0.15,label-label,0.0,0.25,0.65,0.1,0.05291069441974532,0.0975,0.0,0.15041069441974533,0.3517748164375166,0.6482251835624833,0.0,13,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060312,https://pleiades.stoa.org/places/967060312,Milecastle 3 (Ouseburn),,54.975908,-1.589022,,,precise,5.0,10.31191897039965,10.30691897039965,0.5972939259222666,0.2090528740727933,0.15,label-label,0.0,0.25,0.65,0.1,0.052263218518198325,0.0975,0.0,0.14976321851819832,0.34897232468229583,0.6510276753177042,0.0,14,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060314,https://pleiades.stoa.org/places/967060314,Turret 3A,,54.974899,-1.596141,,,precise,5.0,10.779879206789696,10.774879206789695,0.5834806671657903,0.2042182335080266,0.15,label-label,0.0,0.25,0.65,0.1,0.05105455837700665,0.0975,0.0,0.14855455837700665,0.34367547475344856,0.6563245252465515,0.0,15,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060313,https://pleiades.stoa.org/places/967060313,Turret 3B,,54.972224,-1.602416,,,precise,5.0,11.242738572389266,11.237738572389265,0.5701322493740667,0.19954628728092333,0.15,label-label,0.0,0.25,0.65,0.1,0.04988657182023083,0.0975,0.0,0.14738657182023085,0.33847433456202564,0.6615256654379743,0.0,16,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060315,https://pleiades.stoa.org/places/967060315,Milecastle 4,,54.970447,-1.608682,,,precise,5.0,11.68077664292267,11.675776642922669,0.5577810193051934,0.19522335675681768,0.15,label-label,0.0,0.25,0.65,0.1,0.04880583918920442,0.0975,0.0,0.14630583918920442,0.33358777380093585,0.6664122261990642,0.0,17,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060316,https://pleiades.stoa.org/places/967060316,Milecastle 4 (Westgate Road),,54.970163,-1.618447,,,precise,5.0,12.290300597736012,12.285300597736011,0.5410383962671107,0.18936343869348873,0.15,label-label,0.0,0.25,0.65,0.1,0.04734085967337218,0.0975,0.0,0.14484085967337218,0.32684740880528906,0.6731525911947109,0.0,18,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060317,https://pleiades.stoa.org/places/967060317,Turret 4B,,54.970491,-1.62274,,,precise,5.0,12.54601251051285,12.54101251051285,0.5341649324064723,0.18695772634226532,0.15,label-label,0.0,0.25,0.65,0.1,0.04673943158556633,0.0975,0.0,0.14423943158556635,0.32404059744120217,0.6759594025587977,0.0,19,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060354,https://pleiades.stoa.org/places/967060354,Milecastle 5 (Quarry House),,54.971409,-1.62898,,,precise,5.0,12.907559739377,12.902559739376999,0.5245953964351366,0.18360838875229782,0.15,label-label,0.0,0.25,0.65,0.1,0.045902097188074455,0.0975,0.0,0.14340209718807445,0.3200936254640197,0.6799063745359804,0.0,20,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060355,https://pleiades.stoa.org/places/967060355,Turret 5A,,54.972932,-1.636982,,,precise,5.0,13.367039594552622,13.362039594552622,0.5126807333343476,0.17943825666702165,0.15,label-label,0.0,0.25,0.65,0.1,0.04485956416675541,0.0975,0.0,0.1423595641667554,0.31511450902033084,0.6848854909796692,0.0,21,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060356,https://pleiades.stoa.org/places/967060356,Turret 5B,,54.974151,-1.644577,,,precise,5.0,13.813326346349147,13.808326346349146,0.5013672977230592,0.1754785542030707,0.15,label-label,0.0,0.25,0.65,0.1,0.04386963855076768,0.0975,0.0,0.14136963855076767,0.3103186723860337,0.6896813276139663,0.0,22,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060357,https://pleiades.stoa.org/places/967060357,Milecastle 6 (Benwell Grove),,54.975308,-1.652321,,,precise,5.0,14.273980408899268,14.268980408899267,0.48995142744952624,0.17148299960733418,0.15,label-label,0.0,0.25,0.65,0.1,0.042870749901833545,0.0975,0.0,0.14037074990183354,0.3054108489967792,0.6945891510032208,0.0,23,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060350,https://pleiades.stoa.org/places/967060350,Turret 6A,,54.976896,-1.661739,,,precise,5.0,14.835260477303148,14.830260477303147,0.4763925766195487,0.16673740181684205,0.15,label-label,0.0,0.25,0.65,0.1,0.04168435045421051,0.0975,0.0,0.13918435045421051,0.29949021077570076,0.7005097892242992,0.0,24,low
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,967060351,https://pleiades.stoa.org/places/967060351,Turret 6B (Benwell Hill),,54.978398,-1.668835,,,precise,5.0,15.256374448287492,15.251374448287491,0.4664666633659839,0.16326333217809436,0.15,label-label,0.0,0.25,0.65,0.1,0.04081583304452359,0.0975,0.0,0.1383158330445236,0.2950915462540362,0.7049084537459637,0.0,25,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,404424015,https://pleiades.stoa.org/places/404424015,Southwark,Southwark,51.50423891938271,-0.09117030413103772,,,precise,20.0,0.49143754517982174,0.4714375451798217,0.9767037693560038,0.9767037693560038,1.0,label-label,0.0,0.25,0.65,0.1,0.24417594233900095,0.65,0.0,0.894175942339001,0.2730737104157391,0.7269262895842609,0.0,1,high
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,646165662,https://pleiades.stoa.org/places/646165662,Tabard Square Temple Complex,,51.500468,-0.090677,43.0,410.0,precise,5.0,0.11713256707270933,0.11213256707270933,0.9944090594548487,0.348043170809197,0.15,label-label,0.13802298850574712,0.25,0.65,0.1,0.08701079270229925,0.0975,0.013802298850574712,0.19831309155287397,0.4387546582072246,0.4916468158331579,0.06959852595961756,2,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,17649950,https://pleiades.stoa.org/places/17649950,London Mithraeum,,51.51248894856323,-0.09111851355110735,-30.0,300.0,precise,20.0,1.3953027371635152,1.3753027371635151,0.9335459098581232,0.3267410684503431,0.15,label-label,0.152,0.25,0.65,0.1,0.08168526711258578,0.0975,0.0152,0.19438526711258577,0.42022355050845794,0.5015812229407751,0.07819522655076698,3,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,823499277,https://pleiades.stoa.org/places/823499277,Billingsgate Roman House and Baths,Billingsgate Roman House and Baths,51.5092642,-0.0830941,43.0,410.0,precise,20.0,1.1124300730075332,1.0924300730075331,0.9468434569319996,0.3313952099261998,0.15,label-label,0.13802298850574712,0.25,0.65,0.1,0.08284880248154995,0.0975,0.013802298850574712,0.19415110133212465,0.4267233196881259,0.5021861804080708,0.0710904999038033,4,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,79574,https://pleiades.stoa.org/places/79574,Londinium/Augusta,Augusta|Londinium|London|Londra,51.513335,-0.088949,-30.0,640.0,precise,10.0,1.4828589880703698,1.4728589880703697,0.9290033358264698,0.3251511675392644,0.15,label-label,0.152,0.25,0.65,0.1,0.0812877918848161,0.0975,0.0152,0.19398779188481607,0.419035605771946,0.5026089479790176,0.07835544624903658,5,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,502577472,https://pleiades.stoa.org/places/502577472,"Roman amphitheater at Guildhall, London",,51.5156317,-0.09245,-30.0,300.0,precise,20.0,1.7530096109146054,1.7330096109146054,0.9169975481102847,0.3209491418385996,0.15,label-label,0.152,0.25,0.65,0.1,0.0802372854596499,0.0975,0.0152,0.1929372854596499,0.41587236634170643,0.505345557069065,0.0787820765892286,6,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,662780373,https://pleiades.stoa.org/places/662780373,Shadwell Roman Bathhouse,,51.509172,-0.058444,43.0,410.0,precise,5.0,2.3580031449613075,2.3530031449613076,0.8890070108773732,0.3111524538070806,0.15,label-label,0.13802298850574712,0.25,0.65,0.1,0.07778811345177016,0.0975,0.013802298850574712,0.18909041230234486,0.41138052693751265,0.5156263546779042,0.07299311838458324,7,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,630799745,https://pleiades.stoa.org/places/630799745,London Wall,,51.51202044579506,-0.08243232335705386,,,precise,20.0,1.41542075423973,1.3954207542397299,0.9326073273699296,0.3264125645794753,0.15,label-label,0.0,0.25,0.65,0.1,0.08160314114486883,0.0975,0.0,0.17910314114486883,0.45562093787547564,0.5443790621245244,0.0,8,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,947808462,https://pleiades.stoa.org/places/947808462,London Roman basilica,London Roman basilica,51.51267766272589,-0.08408979521481015,,,precise,20.0,1.4527303062872992,1.4327303062872991,0.9308691910201825,0.32580421685706384,0.15,label-label,0.0,0.25,0.65,0.1,0.08145105421426596,0.0975,0.0,0.17895105421426596,0.45515828097185185,0.5448417190281482,0.0,9,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,605937276,https://pleiades.stoa.org/places/605937276,Roman forum of London,Roman forum of Londinium,51.51268775699834,-0.08356305905433763,,,precise,20.0,1.4630485189726858,1.4430485189726858,0.9303890695659528,0.32563617434808345,0.15,label-label,0.0,0.25,0.65,0.1,0.08140904358702086,0.0975,0.0,0.17890904358702087,0.45503034365852907,0.5449696563414709,0.0,10,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,964504689,https://pleiades.stoa.org/places/964504689,Walbrook (stream),River Walbrook,51.515653911789805,-0.08700664022202563,,,precise,5.0,1.7470121618680912,1.7420121618680913,0.9165848751374349,0.3208047062981022,0.15,label-label,0.0,0.25,0.65,0.1,0.08020117657452555,0.0975,0.0,0.17770117657452555,0.4513260864138973,0.5486739135861026,0.0,11,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,79437,https://pleiades.stoa.org/places/79437,Durolitum,Durolitum,51.558448,-0.006928,-30.0,640.0,precise,10.0,8.637038379706713,8.627038379706713,0.6496302533230675,0.22737058866307358,0.15,label-label,0.152,0.25,0.65,0.1,0.056842647165768395,0.0975,0.0152,0.1695426471657684,0.33527049456878627,0.5750765464023367,0.0896529590288771,12,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,79747,https://pleiades.stoa.org/places/79747,Wanstead,Wanstead|Wanstead Roman Villa,51.578751,0.025421,-30.0,640.0,precise,10.0,11.810124991618029,11.800124991618029,0.5543238204321205,0.19401333715124217,0.15,label-label,0.152,0.25,0.65,0.1,0.04850333428781054,0.0975,0.0152,0.16120333428781053,0.30088294700662493,0.6048261993509678,0.09429085364240729,13,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,79323,https://pleiades.stoa.org/places/79323,Beddington,,51.371568,-0.131614,-30.0,640.0,precise,10.0,14.581047958746362,14.571047958746362,0.4826071077146267,0.16891248770011935,0.15,label-label,0.152,0.25,0.65,0.1,0.04222812192502984,0.0975,0.0152,0.15492812192502983,0.2725658931402018,0.629324094222097,0.09811001263770126,14,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,79623,https://pleiades.stoa.org/places/79623,Noviomagus,Madus|Madvs|Noviomagus,51.444865,0.171434,-30.0,640.0,precise,100.0,19.062210204663234,18.962210204663233,0.38747245746165887,0.1356153601115806,0.15,label-label,0.152,0.25,0.65,0.1,0.03390384002789515,0.0975,0.0152,0.14660384002789514,0.23126160966482237,0.6650576136440091,0.1036807766911686,15,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,594953359,https://pleiades.stoa.org/places/594953359,Lower Warbank Roman Villa,,51.350988,0.027901,43.0,410.0,precise,5.0,18.450468091508604,18.445468091508605,0.3976140751397427,0.13916492629890992,0.15,label-label,0.13802298850574712,0.25,0.65,0.1,0.03479123157472748,0.0975,0.013802298850574712,0.1460935304253022,0.23814354731140047,0.6673806821983255,0.09447577049027399,16,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,79455,https://pleiades.stoa.org/places/79455,Ewell,,51.350307,-0.249991,-30.0,640.0,precise,10.0,20.03509207975804,20.02509207975804,0.36741818756329186,0.12859636564715216,0.15,label-label,0.152,0.25,0.65,0.1,0.03214909141178804,0.0975,0.0152,0.14484909141178803,0.2219488648388698,0.6731143360976948,0.10493679906343549,17,low
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,187989740,https://pleiades.stoa.org/places/187989740,Loughton Camp,,51.6588,0.04921,-800.0,100.0,precise,2000.0,20.080278667394246,18.080278667394246,0.40494098709471243,0.14172934548314933,0.15,label-label,0.11356321839080459,0.25,0.65,0.1,0.03543233637078733,0.0975,0.01135632183908046,0.1442886582098678,0.2455656377319069,0.6757287870692255,0.07870557519886763,18,low
